OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
12271,,IS21,COMMUNITY MEMORIAL HOSPITAL,STAUNTON,IL,39.013333,-89.788333,622,
12272,,IS22,COUNTY EMERG SVCS/DISASTER AGCY,URBANA,IL,40.111667,-88.185,725,
12273,,IS24,RASH'S ACRES,ESSEX,IL,41.2,-88.2,580,
12274,,IS25,B & L,FRANKLIN PARK,IL,41.941667,-87.86,649,
12275,,IS26,NIKLAUS RLA,FARMER CITY,IL,40.183333,-88.615,725,
12276,,IS27,BEHERNS,LODA,IL,40.513333,-88.135,794,
12277,,IS28,FABICK THREE,SALEM,IL,38.626667,-88.963333,550,
12278,,IS29,ST MARY'S HOSPITAL,STREATOR,IL,41.115,-88.835,650,
12279,,IS30,OLYMPIA FIELDS OSTEOPATHIC MEDIC,OLYMPIA FIELDS,IL,41.521667,-87.711667,711,
12280,,IS31,M G T CHANNAHON ILLINOIS,CHANNAHON,IL,41.448333,-88.143333,575,
12281,,IS32,AMERICAN ANTENNA,ELGIN,IL,42.071667,-88.3,822,
12282,,IS35,CAPSONIC GROUP,ELGIN,IL,42.021667,-88.323333,825,
12283,,IS37,GEN-AIRPARK,GENESEO,IL,41.44,-90.11,645,122.9
12284,,IS38,ST JOSEPH MEMORIAL HOSPITAL,MURPHYSBORO,IL,37.766667,-89.325,405,
12285,,IS41,VOGEN RLA,NEWARK,IL,41.461667,-88.591667,740,
12286,,IS42,LINDSTROM,MORTON,IL,40.623333,-89.373333,705,
12287,,IS43,BASSETT,OGLESBY,IL,41.251667,-89.093333,675,
12288,,IS44,ILLINI COMMUNITY HOSPITAL,PITTSFIELD,IL,39.606667,-90.813333,740,
12289,,IS45,MAST FIELD,QUINCY,IL,39.976667,-91.333333,738,
12290,,IS46,CGH MEDICAL CENTER,STERLING,IL,41.805,-89.696667,646,
12291,,IS47,WILLIS,SYCAMORE,IL,42.03,-88.701667,856,
12292,,IS49,ILLINOIS VALLEY COMMUNITY HOSPIT,PERU,IL,41.33,-89.123333,600,
12293,,IS50,REND LAKE CONSERVANCY DISTRICT,BENTON,IL,38.081667,-88.916667,450,
12294,,IS51,SCHILSON FIELD,CARTHAGE,IL,40.451667,-91.203333,705,
12295,,IS52,RUSSELL,DONOVAN,IL,40.928333,-87.623333,710,
12296,,IS54,DE KALB,ILLIOPOLIS,IL,39.866667,-89.295,602,
12297,,IS55,HOUSEWRIGHT,LA HARPE,IL,40.591667,-90.941667,705,
12298,,IS56,HARTENBOWER HECTARES,LOSTANT,IL,41.18,-89.148333,733,122.7
12299,,IS57,KRAUSE,MARENGO,IL,42.18,-88.65,810,
12300,,IS60,PIELET SUMMIT,SUMMIT,IL,41.783333,-87.82,602,
12301,,IS61,MORRIS FARM INC,BEMENT,IL,39.868333,-88.536667,680,
12302,,IS62,JOHN D RENNICK,SPRING BAY,IL,40.866667,-89.453333,450,
12303,,IS63,HOFFMAN,DE KALB,IL,41.97,-88.751667,865
12304,,IS64,KUNTZ FIELD,GRIDLEY,IL,40.723333,-88.866667,735
12305,,IS66,RHEA RLA,PONTOOSUC,IL,40.591667,-91.201667,684
12306,,IS67,PERRY MEMORIAL HOSPITAL,PRINCETON,IL,41.368333,-89.456667,735
12307,,IS68,GARRETSON FIELD,LONG POINT,IL,41.021667,-88.925,650
12308,,IS69,KLOKER,MEREDOSIA,IL,39.918333,-90.511667,440
12309,,IS70,DOOLEY FIELD,NOKOMIS,IL,39.36,-89.275,645
12310,,IS72,ROBERTS RLA,ROBERTS,IL,40.636667,-88.145,720
12311,,IS74,CATERPILLAR AURORA,MONTGOMERY,IL,41.716667,-88.36,660
12312,,IS78,CONTINENTAL,CHICAGO,IL,41.871667,-87.64,650
12313,,IS79,GRAHAM,CRYSTAL LAKE,IL,42.236667,-88.351667,890
12314,,IS80,UNCLE CHUCK'S,DE KALB,IL,41.918333,-88.79,880
12315,,IS81,ALSIP FIRE DEPARTMENT,ALSIP,IL,41.675,-87.75,623
12316,,IS84,HENKE FIELD,BETHALTO,IL,38.87,-89.983333,500
12317,,IS86,HENDRIX,BUCKINGHAM,IL,41.041667,-88.191667,656
12318,,IS87,FULK,DU QUOIN,IL,38.01,-89.275,450
12319,,IS88,MELODY FIELD,DANVILLE,IL,40.148333,-87.695,660,
12320,,IS90,HONEY LAKE,LAKE ZURICK,IL,42.198333,-88.118333,860,
12321,,IS91,PETERSON FARMS,LISBON,IL,41.461667,-88.486667,645,
12322,,IS92,OLIVERS,GILBERTS,IL,42.1,-88.37,895,
12323,,IS93,SUE ROCK INTL,ROCK CITY,IL,42.443333,-89.5,950,
12324,,IS94,JOHNSON,SANDWICH,IL,41.605,-88.661667,667,
12325,,IS95,HARRINGTON FARMS,SHERIDAN,IL,41.558333,-88.665,640,
12326,,IS96,CARLE HOSPITAL,URBANA,IL,40.116667,-88.215,735,
12327,,IS97,HANKS HANGAR,CARTHAGE,IL,40.45,-91.155,685,
12328,,IS98,FABICK FIVE,MARION,IL,37.73,-88.905,440,
12329,,IS99,MARGENTHALER,MAROA,IL,40.056667,-88.94,710,
12330,,ISB,SIBLEY MUNI,SIBLEY,IA,43.37,-95.756667,1537,122.8
12331,,ISM,KISSIMMEE MUNI,ORLANDO,FL,28.29,-81.436667,83,122.725
12332,,ISN,SLOULIN FLD INTL,WILLISTON,ND,48.177939,-103.64235,1982,122.8
12333,,ISO,KINSTON REGIONAL JETPORT AT STAL,KINSTON,NC,35.328333,-77.615,94,120.6
12334,,ISP,LONG ISLAND MAC ARTHUR,ISLIP,NY,40.795,-73.1,99,119.3
12335,,ISQ,SCHOOLCRAFT COUNTY,MANISTIQUE,MI,45.975,-86.171667,685,122.8
12336,,ISW,ALEXANDER FIELD SOUTH WOOD COUNT,WISCONSIN RAPIDS,WI,44.36,-89.838333,1021,122.8
12337,,ITH,TOMPKINS COUNTY,ITHACA,NY,42.49,-76.456667,1099,119.6
12338,,ITO,HILO INTERNATIONAL,HILO,HI,19.72,-155.04833,38,118.1
12339,,ITR,KIT CARSON COUNTY,BURLINGTON,CO,39.24,-102.29,,
12341,,IWD,GOGEBIC COUNTY,IRONWOOD,MI,46.526667,-90.131667,1230,122.8
12342,,IWH,WABASH MUNI,WABASH,IN,40.761667,-85.798333,795,122.8
12343,,IWI,WISCASSET,WISCASSET,ME,43.961667,-69.713333,68,122.8
12344,,IWK,WALES,WALES,AK,65.623333,-168.1,25,122.9
12345,,IWS,WEST HOUSTON,HOUSTON,TX,29.818333,-95.673333,112,123.05
12346,,IXD,JOHNSON COUNTY INDUSTRIAL,OLATHE,KS,38.831667,-94.89,1087,118.3
12347,,IYK,INYOKERN,INYOKERN,CA,35.658333,-117.83,2457,122.8
12348,,IZA,SANTA YNEZ,SANTA YNEZ,CA,34.606667,-120.075,671,122.8
12349,,IZG,EASTERN SLOPES REGIONAL,FRYEBERG,MA,43.99,-70.94,454,122.8
12350,,JA6,,MINAKI,ON,49.966667,-94.7,,
12351,,JAC,JACKSON HOLE,JACKSON,WY,43.606667,-110.73833,6445,122.8
12352,,JAN,JACKSON INTERNATIONAL,JACKSON,MS,32.311667,-90.076667,346,120.9
12353,,JAS,JASPER COUNTY-BELL FIELD,JASPER,TX,30.891667,-94.033333,222,122.8
12354,,JAU,CAMPBELL COUNTY,JACKSBORO,TN,36.335,-84.161667,1180,122.8
12355,,JAX,JACKSONVILLE INTL,JACKSONVILLE,FL,30.493333,-81.69,30,
12356,,JB3,STEINBACH MUNICIPAL,STEINBACH,MB,49.543,-96.674333,850,122.7
12357,,JBR,JONESBORO MUNI,JONESBORO,AR,35.831667,-90.646667,262,123
12358,,JCT,KIMBLE COUNTY,JUNCTION,TX,30.511667,-99.763333,1749,122.8
12359,,JCY,JOHNSON CITY,JOHNSON CITY,TX,30.251667,-98.623333,1515,
12360,,JDD,MINEOLA-QUITMAN,MINEOLA/QUITMAN,TX,32.741667,-95.496667,434,122.8
12361,,JDN,JORDAN,JORDAN,MT,47.333333,-106.93333,2662,122.9
12362,,JDY,R I SD DOWNEY HELISTOP,DOWNEY,CA,33.923333,-118.12667,120,
12363,,JE3,WEYBURN,WEYBURN,SK,49.69805,-103.80111,1931,122.8
12364,,JEF,JEFFERSON CITY MEML,JEFFERSON CITY,MO,38.591667,-92.156667,549,125.6
12365,,JES,JESUP-WAYNE COUNTY,JESUP,GA,31.555,-81.886667,108,122.8
12366,,JFK,JOHN F KENNEDY INTL,NEW YORK,NY,40.64,-73.778333,13,
12367,,JFX,WALKER COUNTY - BEVILL FIELD,JASPER,AL,33.9,-87.31,,
12368,,JGG,WILLIAMSBURG-JAMESTOWN,WILLIAMSBURG,VA,37.24,-76.716667,49,122.8
12369,,JHM,KAPALUA-WEST MAUI,LAHAINA,HI,20.963333,-156.675,256,122.7
12370,,JHW,CHAUTAUQUA COUNTY/JAMESTOWN,JAMESTOWN,NY,42.153333,-79.258333,1724,122.7
12371,,JKA,JACK EDWARDS AIRPORT,GULF SHORES,AL,30.29,-87.67,16,122.7
12372,,JKJ,MOORHEAD MUNICIPAL,MOORHEAD,MN,46.839278,-96.664028,918,
12373,,JKL,JULIAN CARROLL,JACKSON,KY,37.593333,-83.316667,1382,122.8
12374,,JL6,ALTONA MUNICIPAL,ALTONA,MB,49.09,-97.533666,806,123.2
12375,,JLA,QUARTZ CREEK,COOPER LANDING,AK,60.483333,-149.71833,450,122.9
12376,,JLN,JOPLIN REGIONAL,JOPLIN,MO,37.15,-94.498333,981,119.8
12377,,JMC,COMMODORE CENTER,SAUSALITO,CA,37.878333,-122.51333,2,
12378,,JMR,MORA MUNI,MORA,MN,45.8862,-93.2718,1012,
12380,,JNU,JUNEAU INTL,JUNEAU,AK,58.355,-134.57667,19,118.7
12381,,JNX,JOHNSTON COUNTY,SMITHFIELD,NC,35.541667,-78.39,165,122.8
12382,,JON,JOHNSTON ATOLL,JOHNSTON ISLAND,HI,16.73,-169.535,7,
12383,,JOT,JOLIET PARK DISTRICT,JOLIET,IL,41.518333,-88.175,581,122.7
12384,,JPN,PENTAGON AHP,WASHINGTON,DC,38.87,-77.06,37,
12385,,JQF,CONCORD REGIONAL,CONCORD,NC,35.39,-80.71,705,
12386,,JRA,PORT AUTHORITY-WEST 30TH ST. MID,NEW YORK,NY,40.755,-74.006667,7,123.05
12387,,JRB,PORT AUTH-DWNTN-MANHATTAN/WALL S,NEW YORK,NY,40.701667,-74.008333,7,123.05
12388,,JRF,KALAELOA AIRPORT,KAPOLEI,HI,21.31,-158.07,,
12389,,JSD,SIKORSKY,STRATFORD,CT,41.25,-73.096667,20,
12390,,JSO,CHEROKEE COUNTY,JACKSONVILLE,TX,31.87,-95.216667,677,122.7
12391,,JST,JOHNSTOWN-CAMBRIA COUNTY,JOHNSTOWN,PA,40.316667,-78.835,2284,
12392,,JVL,ROCK COUNTY,JANESVILLE,WI,42.62,-89.04,808,118.8
12393,,JVY,CLARK COUNTY,JEFFERSONVILLE,IN,38.365,-85.738333,474,122.7
12394,,JWG,WATONGA REGIONAL AIRPORT,WATONGA,OK,35.86,-98.42,1548,
12395,,JWN,JOHN C TUNE,NASHVILLE,TN,36.181667,-86.886667,495,122.7
12396,,JXI,FOX STEPHENS FIELD - GILMER MUNI,GILMER,TX,32.69,-94.94,415,
12397,,JXN,JACKSON COUNTY-REYNOLDS FIELD,JACKSON,MI,42.26,-84.46,1001,120.7
12398,,JY01,HUNTERDON MEDICAL CENTER,FLEMINGTON,NJ,40.53,-74.86,215,
12399,,JY02,TRADE ZONE,MOUNT OLIVE,NJ,40.896667,-74.718333,830,
12400,,JY03,VIEW FINDER,BROADWAY,NJ,40.736667,-75.046667,345,
12401,,JY04,PARAMOUNT AIR,GREEN CREEK,NJ,39.065,-74.91,8,
12402,,JY05,EAYRESTOWN HELISTOP,LUMBERTON,NJ,39.958333,-74.768333,60,
12403,,JY06,THE FARM,BEDMINSTER,NJ,40.671667,-74.693333,240,
12404,,JY07,AIR-LIST-ADS,STEWARTSVILLE,NJ,40.695,-75.131667,360,
12405,,JY08,VAR-SKY,WOODSTOWN,NJ,39.65,-75.283333,135,
12406,,JY09,FIRMENICH INCORPORATED,PLAINSBORO,NJ,40.333333,-74.616667,60,
12407,,JY10,BRISTOL-MYERS SQUIBB LAWRENCEVIL,LAWRENCEVILLE,NJ,40.323333,-74.703333,180,
12408,,JY11,NEWARK ACADEMY,LIVINGSTON,NJ,40.776667,-74.358333,200,
12409,,JY12,INTERNATIONAL CROSSROADS,MAHWAH,NJ,41.105,-74.163333,278,
12410,,JYG,ST JAMES MUNICIPAL,ST JAMES,MN,43.98633,-94.558,1067,122.9
12411,,JYL,PLANTATION ARPK,SYLVANIA,GA,32.645,-81.596667,188,122.8
12412,,JYO,LEESBURG MUNI/GODFREY FIELD,LEESBURG,VA,39.078333,-77.558333,390,122.8
12413,,JYR,YORK MUNICIPAL,YORK,NE,40.895,-97.625,1669,122.8
12414,,JZ3,,MELFORT,SK,52.866667,-104.7,,
12415,,JZI,CHARLESTON EXECUTIVE,CHARLESTON,SC,32.701667,-80.003333,20,122.8
12416,,JZP,PICKENS COUNTY,JASPER,GA,34.451667,-84.456667,1535,122.8
12417,,K,TYSON,KNOXVILLE,TN,51.1,-114.01667,,
12418,,K00,HALL,KAUFMAN,TX,32.516667,-96.236667,440,122.8
12419,,K01,AUBURN MUNICIPAL,AUBURN,NE,40.388333,-95.788333,932,122.9
12420,,K02,PERRYVILLE MUNI,PERRYVILLE,MO,37.866667,-89.863333,371,122.8
12421,,K03,CIRCLE CITY /NEW/,CIRCLE,AK,65.83,-144.075,610,122.9
12422,,K04,HAERR FIELD,TAYLOR,MO,39.95,-91.516667,480,122.8
12423,,K05,LUTHER,VALLEY CENTER,KS,37.843333,-97.39,1350,
12424,,K06,GREATER BEARDSTOWN,BEARDSTOWN,IL,39.973333,-90.403333,465,122.9
12425,,K07,ROLLA DOWNTOWN,ROLLA,MO,37.935,-91.813333,987,122.8
12426,,K08,HOLLY,HOLLY,CO,38.033333,-102.11667,3390,122.9
12427,,K09,SHISHMAREF/NEW,SHISHMAREF,AK,66.25,-166.09,10,122.9
12428,,K10,ROLL BROS,NEBRASKA CITY,NE,40.646667,-95.825,1080,122.9
12429,,K11,SAM RIGGS AIRPARK,CLAREMORE,OK,36.218333,-95.65,580,122.9
12430,,K12,ROBERTS AIR FIELD,SYLVIA,KS,37.978333,-98.405,1765,122.8
12431,,K14,BEYER FARM,DERBY,KS,37.583333,-97.253333,1340,
12432,,K15,LINN CREEK-GRAND GLAIZE MEML,OSAGE BEACH,MO,38.11,-92.68,875,122.8
12433,,K18,MORGAN,ROLLA,MO,37.916667,-91.683333,1018,
12434,,K19,ALBANY MUNICIPAL,ALBANY,MO,40.261667,-94.34,886,122.9
12435,,K20,EASTERN KENTUCKY REGIONAL,HAZARD,KY,37.391667,-83.265,1247,122.7
12436,,K22,BIG SANDY REGIONAL,PRESTONSBURG,KY,37.751667,-82.636667,1222,122.7
12437,,K23,KAKE,KAKE,AK,56.961667,-133.91333,148,122.9
12438,,K24,RUSSEL COUNTY,JAMESTOWN,KY,37.009,-85.102,1011,123
12439,,K25,HUSBAND FIELD,DALLAS CENTER,IA,41.68,-94.02,1010,
12440,,K26,CARROLLTON MEMORIAL,CARROLLTON,MO,39.316667,-93.5,670,122.9
12441,,K27,FORT MADISON MUNI,FORT MADISON,IA,40.66,-91.326667,724,122.8
12442,,K29,COUNCIL,COUNCIL,AK,64.898333,-163.70333,85,122.9
12443,,K31,BEECH NORTH,WICHITA,KS,37.698333,-97.215,1399,126.8
12444,,K32,RIVERSIDE,WICHITA,KS,37.748333,-97.406667,1335,122.8
12445,,K33,SALEM MEMORIAL,SALEM,MO,37.616667,-91.6,1210,122.9
12446,,K34,GARDNER MUNI,GARDNER,KS,38.806667,-94.956667,1042,122.8
12447,,K35,MISSOURI VALLEY,MISSOURI VALLEY,IA,41.54,-95.888333,1000,
12448,,K36,ONAWA MUNI,ONAWA,IA,42.01,-96.108333,1046,123
12449,,K37,BRECKENRIDGE,BEEDEVILLE,AR,35.398333,-91.133333,221,122.9
12450,,K38,WASHINGTON COUNTY MEMORIAL,WASHINGTON,KS,39.733333,-97.048333,1435,122.9
12451,,K39,ST CLAIR REGIONAL,ST CLAIR,MO,38.375,-90.973333,654,122.8
12452,,K40,ANVIK,ANVIK,AK,62.656667,-160.205,52,122.7
12453,,K41,MOULTON FARMS,ADEN,IL,38.246667,-88.44,379,
12454,,K42,VIBURNUM,VIBURNUM,MO,37.716667,-91.133333,1272,122.9
12455,,K43,MUNICIPAL,UNIONVILLE,MO,40.54,-93.026667,1046,122.9
12456,,K46,EAGLE FIELD,OMAHA,NE,41.418333,-96.113333,1325,122.9
12457,,K47,MC DONNELL,ARCHIE,MO,38.493333,-94.411667,874,
12458,,K49,MUNICIPAL,TEXHOMA,OK,36.508333,-101.81,3462,122.9
12459,,K50,COOK AIRFIELD INC,DERBY,KS,37.566667,-97.166667,1345,122.8
12460,,K51,MEDICINE LODGE,MEDICINE LODGE,KS,37.263333,-98.546667,1543,122.9
12461,,K52,MONROE CITY REGIONAL,MONROE CITY,MO,39.635,-91.726667,737,122.8
12462,,K57,GOULD PETERSON MUNI,TARKIO,MO,40.445,-95.363333,920,122.9
12463,,K58,HAROLD KRIER FLD,ASHLAND,KS,37.166667,-99.775,1951,122.9
12464,,K59,AMELIA EARHART,ATCHISON,KS,39.57,-95.18,1073,122.8
12465,,K61,BELOIT MUNI,BELOIT,KS,39.471667,-98.128333,1416,122.9
12466,,K63,COUNCIL GROVE MUNI,COUNCIL GROVE,KS,38.68,-96.571667,1409,122.9
12467,,K64,VINLAND VALLEY AERODROME,BALDWIN CITY,KS,38.838333,-95.181667,890,122.9
12468,,K65,DIGHTON,DIGHTON,KS,38.49,-100.48,2778,122.9
12469,,K67,OSWEGO MUNI,OSWEGO,KS,37.16,-95.041667,830,122.9
12470,,K68,GARNETT MUNI,GARNETT,KS,38.28,-95.216667,989,122.8
12471,,K70,MC KINNEY RANCH,PAWHUSKA,OK,36.766667,-96.55,1279,
12472,,K71,LINCOLN MUNI,LINCOLN,KS,39.058333,-98.166667,1412,122.9
12473,,K72,CHURCHILL,PHILLIPSBURG,KS,39.773333,-99.36,1965,
12475,,K75,OSBORNE MUNI,OSBORNE,KS,39.43,-98.68,1565,122.9
12476,,K76,WEISS,SPRING HILL,KS,38.706667,-94.825,1031,
12477,,K77,FREEDOM MUNI,FREEDOM,OK,36.758333,-99.101667,1517,122.9
12478,,K78,ABILENE MUNI,ABILENE,KS,38.903333,-97.236667,1152,122.8
12479,,K79,JETMORE MUNI,JETMORE,KS,37.985,-99.895,2466,122.7
12480,,K80,B A I,BUFFALO,NY,42.955,-78.875,600,122.9
12481,,K81,MIAMI COUNTY,OSAWATOMIE/PAOLA,KS,38.538333,-94.925,945,122.8
12482,,K82,SMITH CENTER MUNI,SMITH CENTER,KS,39.761667,-98.793333,1799,122.8
12483,,K83,SABETHA MUNI,SABETHA,KS,39.905,-95.78,1330,122.9
12484,,K84,LEE'S SUMMIT MUNICIPAL,LEE'S SUMMIT,MO,38.96,-94.371667,990,122.8
12485,,K86,WILSON,WILSON,KS,38.838333,-98.485,1727,
12486,,K87,HIAWATHA MUNI,HIAWATHA,KS,39.88,-95.525,1130,122.9
12487,,K88,ALLEN COUNTY,IOLA,KS,37.871667,-95.383333,1020,122.8
12488,,K89,MACON-FOWER MEML,MACON,MO,39.728333,-92.456667,874,122.8
12489,,K91,HORTON MUNI,HORTON,KS,39.68,-95.533333,1134,122.9
12490,,K92,HI-WAY,BARTLESVILLE,OK,36.783333,-95.95,680,
12491,,K93,KINSEY RLA,ARENZVILLE,IL,39.88,-90.465,455,
12492,,K94,RUSH COUNTY,LA CROSSE,KS,38.548333,-99.288333,2070,122.9
12493,,K96,TUSCOLA,TUSCOLA,IL,39.781667,-88.306667,665,122.9
12494,,K97,GEORGE W SCHUSTER,PITTSFIELD,IL,39.6,-90.831667,805,
12495,,K98,ALLISON MUNI,ALLISON,IA,42.763333,-92.805,1053,122.9
12496,,K99,LARRY D. HERSCHBERGER,ARTHUR,IL,39.72,-88.496667,669,
12497,,KAE,KAKE,KAKE,AK,56.973333,-133.945,0,122.9
12498,,KAL,KALTAG,KALTAG,AK,64.325,-158.74333,200,122.7
12499,,KBDN,BEND MUNICIPAL AIRPORT,BEND,OR,44.09483,-121.20066,32,
12500,,KBE,BELL ISLAND HOT SPRINGS,BELL ISLAND,AK,55.928333,-131.57167,0,122.9
12501,,KCC,COFFMAN COVE,COFFMAN COVE,AK,56.003333,-132.84167,0,122.9
12502,,KCG,CHIGNIK FISHERIES,CHIGNIK,AK,56.318333,-158.59167,25,128
12503,,KCK,,KANSAS CITY,KS,39.15,-94.6,,
12504,,KCL,CHIGNIK LAGOON,CHIGNIK FLATS,AK,56.311667,-158.53667,50,128
12505,,KCN,CHERNOFSKI HARBOR,CHERNOFSKI HARBOR,AK,53.398333,-167.55167,0,122.9
12506,,KCR,COLORADO CREEK,COLORADO CREEK,AK,63.568333,-155.98833,860,
12507,,KDK,KODIAK MUNI,KODIAK,AK,57.806667,-152.37333,139,119.8
12508,,KEB,ENGLISH BAY,ENGLISH BAY,AK,59.351667,-151.925,27,122.9
12509,,KEK,EKWOK,EKWOK,AK,59.353333,-157.475,130,122.9
12510,,KELO,,KELOWNA,BC,49.95,-119.38333,,
12511,,KEUL,CALDWELL INDUSTRIAL,CALDWELL,ID,43.64186,-116.63577,,
12512,,KEY,,KEY WEST,FL,24.55,-81.766667,,
12513,,KFLL,,FT. LAUDERDALE,FL,26.066667,-80.15,,
12514,,KFP,FALSE PASS,FALSE PASS,AK,54.846667,-163.41,20,122.9
12515,,KFTW,,MEACHAM FIELD,TX,32.916667,-97.366667,,
12516,,KGK,NEW KOLIGANEK,NEW KOLIGANEK,AK,59.725,-157.285,240,122.9
12517,,KGX,GRAYLING,GRAYLING,AK,62.895,-160.065,99,122.8
12518,,KGZ,GLACIER CREEK,GLACIER CREEK,AK,61.455,-142.38167,2380,122.9
12519,,KHCD,,HUTCHINSON,MN,44.85,-94.366667,,
12520,,KIAD,,WASHINGTON  D.C.,VI,77.45,-38.95,,
12521,,KIB,IVANOF BAY,IVANOF BAY,AK,55.898333,-159.48833,0,122.9
12522,,KIC,MESA DEL REY,KING CITY,CA,36.228333,-121.12167,370,122.9
12523,,KICT,,WICHITA,KS,37.65,-97.433333,,
12524,,KIER,NATCHITOCHES REGIONAL AIRPORT,NATCHITOCHES,LA,31.73572,-93.09,121,
12525,,KITH,ITHACA TOMPKINS REGIONAL,ITHACA,NY,42.49,-76.46,1099,
12526,,KJ8,,MOLSON LAKE,MA,54.25,-97,,
12527,,KKA,KOYUK,KOYUK,AK,64.933333,-161.15833,130,122.9
12528,,KKB,KITOI BAY,KITOI BAY,AK,58.191667,-152.37,0,122.9
12529,,KKI,AKIACHAK,AKIACHAK,AK,60.908333,-161.435,18,122.9
12530,,KKL,KARLUK LAKE,KARLUK LAKE,AK,57.366667,-154.02833,368,122.9
12531,,KKU,EKUK,EKUK,AK,58.811667,-158.55833,30,122.9
12532,,KLG,KALSKAG,KALSKAG,AK,61.538333,-160.32667,49,122.8
12533,,KLL,LEVELOCK,LEVELOCK,AK,59.118333,-156.865,60,122.9
12534,,KLS,KELSO-LONGVIEW,KELSO,WA,46.116667,-122.895,17,122.8
12535,,KMY,MOSER BAY,MOSER BAY,AK,57.025,-154.14667,0,122.9
12536,,KNB,KANAB MUNI,KANAB,UT,37.01,-112.53167,4864,122.8
12537,,KNUQ,MOFFETT FEDERAL AIRFIELD,MOUNTAIN VIEW,CA,37.41417,-122.04833,32,119.55
12538,,KNW,NEW STUYAHOK,NEW STUYAHOK,AK,59.45,-157.32667,325,122.9
12539,,KOA,KEAHOLE,KAILUA/KONA,HI,19.733333,-156.04667,43,120.3
12540,,KOLS,,NOGALES,AZ,31.416667,-105.85,,
12541,,KOT,KOTLIK,KOTLIK,AK,63.028333,-163.55833,5,122.9
12542,,KOY,OLGA BAY,OLGA BAY,AK,57.161667,-154.23,0,122.9
12543,,KPB,POINT BAKER,POINT BAKER,AK,56.351667,-133.62333,0,122.9
12544,,KPC,PORT CLARENCE CGS,PORT CLARENCE,AK,65.253333,-166.85833,10,122.8
12545,,KPEO,PENN YAN,PENN YAN,NY,42.64,-77.05,990,
12546,,KPH,PAULOFF HARBOR,PAULOFF HARBOR /SANAK IS/,AK,54.458333,-162.69333,0,122.9
12547,,KPR,PORT WILLIAMS,PORT WILLIAMS,AK,58.49,-152.58167,0,122.9
12548,,KPRX,COX FIELD AIRPORT,PARIS,TX,33.64,-95.45,547,
12549,,KPY,PORT BAILEY,PORT BAILEY,AK,57.93,-153.04,0,122.9
12550,,KQA,AKUTAN,AKUTAN,AK,54.131667,-165.785,0,122.9
12551,,KRKP,ARANSAS COUNTY AIRPORT,ROCKPORT,TX,28.08,-97.04,24,123.05
12552,,KS01,HOXIE-SHERIDAN COUNTY,HOXIE,KS,39.37,-100.435,2733,122.9
12553,,KS02,WRIGHT INTL,KANORADO,KS,39.408333,-102.02167,3883,
12554,,KS03,LENORA MUNI,LENORA,KS,39.63,-100.015,2373,122.9
12555,,KS04,PLAINVILLE ARPK,PLAINVILLE,KS,39.195,-99.303333,2182,122.9
12556,,KS05,VAN PAK,PRAIRIE VIEW,KS,39.831667,-99.568333,2213,122.9
12557,,KS06,TOWNSEND,BALDWIN CITY,KS,38.791667,-95.276667,1030,
12558,,KS07,STOCKTON MUNI,STOCKTON,KS,39.376667,-99.295,1973,122.9
12559,,KS08,FISHER,BURRTON,KS,37.991667,-97.656667,1430,
12560,,KS09,SOLOMON VALLEY AIRPARK,MINNEAPOLIS,KS,39.113333,-97.683333,1205,
12561,,KS10,FLYING R.N.,VALLEY CENTER,KS,37.86,-97.246667,1450,
12562,,KS11,CANEY MUNICIPAL HOSPITAL HELICOP,CANEY,KS,37.006667,-95.931667,755
12563,,KS12,JENKINSON,MEADE,KS,37.363333,-100.47167,2737
12564,,KS14,SCHOOLCRAFT,AGRICOLA,KS,38.416667,-95.516667,1165
12565,,KS15,PRIVATE FARM PROPERTY,TOWANDA,KS,37.78,-97.055,1330
12566,,KS17,SHUPE,ASHLAND,KS,37.071667,-99.605,1769
12567,,KS18,SILLS AIR PARK,AUGUSTA,KS,37.666667,-97.016667,1295
12568,,KS19,FLYING H RANCH,AUGUSTA,KS,37.625,-97.096667,1400
12569,,KS20,BRADY-PIPPIN,AUGUSTA,KS,37.72,-97.048333,1300
12570,,KS21,FLORY /PRIVATE/,BALDWIN CITY,KS,38.823333,-95.288333,1100
12571,,KS22,NORTHERNS,BASEHOR,KS,39.111667,-94.956667,960
12572,,KS23,OVERMILLER,SMITH CENTER,KS,39.911667,-98.665,2010
12573,,KS24,BERKLEY,BENNINGTON,KS,39.048333,-97.59,1245
12574,,KS25,LUCAS,BIG BOW,KS,37.418333,-101.55833,3172
12575,,KS26,HORTTOR,BLUE MOUND,KS,38.178333,-95.003333,970
12576,,KS27,BOVINAIR,BONNER SPRINGS,KS,39.063333,-94.945,920
12577,,KS28,BELCHER,BROOKVILLE,KS,38.868333,-97.938333,1415
12578,,KS29,RUCKER BURDETT,BURDETT,KS,38.188333,-99.533333,2151
12579,,KS31,WILLIAM NEWTON MEMORIAL HOSPITAL,WINFIELD,KS,37.118333,-96.868333,1156
12580,,KS32,RANDS,BELLE PLAINE,KS,37.426667,-97.27,1210
